ID, cell type, ancestor, first author, year, URL (OSB/ModelDB/PubMed), comment
x, PC, 00, Warman, 1994, http://www.ncbi.nlm.nih.gov/pubmed/7523610, Warman et al. 1994
x, PC, 00, Migliore, 1996, http://www.ncbi.nlm.nih.gov/pubmed/8913580, Migliore et al. 1996
i01, BC, 00, Wang, 1996, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=26997, Wang & Buzsáki 1996
i02, BC, 00, White, 1998, http://www.ncbi.nlm.nih.gov/pubmed/9580271, White 1998
x, PC, 00, Migliore, 1999, http://www.ncbi.nlm.nih.gov/pubmed/10481998, Migliore et al. 1999
i03, O/A, 00, Skinner, 1999, http://www.ncbi.nlm.nih.gov/pubmed/10085354, Skinner et al. 1999
n01, PC, 00, Traub, 1999, http://www.ncbi.nlm.nih.gov/pubmed/9920671, Traub et al. 1999
n02, BC, 00, Traub, 1999, http://www.ncbi.nlm.nih.gov/pubmed/9920671, Traub et al. 1999
n03, OLM, 00, Traub, 1999, http://www.ncbi.nlm.nih.gov/pubmed/9920671, Traub et al. 1999
n04, AAC, 00, Traub, 1999, http://www.ncbi.nlm.nih.gov/pubmed/9920671, Traub et al. 1999
n05, BiC, 00, Traub, 1999, http://www.ncbi.nlm.nih.gov/pubmed/9920671, Traub et al. 1999
n06, PC, n01, Traub, 2000, http://www.ncbi.nlm.nih.gov/pubmed/10704482, Traub & Bibbig 2000
n07, BC, n02, Traub, 2000, http://www.ncbi.nlm.nih.gov/pubmed/10704482, Traub & Bibbig 2000
n08, OLM, n03, Traub, 2000, http://www.ncbi.nlm.nih.gov/pubmed/10704482, Traub & Bibbig 2000
n09, AAC, n04, Traub, 2000, http://www.ncbi.nlm.nih.gov/pubmed/10704482, Traub & Bibbig 2000
n10, BiC, n04, Traub, 2000, http://www.ncbi.nlm.nih.gov/pubmed/10704482, Traub & Bibbig 2000
i04, BC, i02, White, 2000, http://www.ncbi.nlm.nih.gov/pubmed/10869419, White et al. 2000
i05, BC, i01, Bartos, 2002, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=21329, Bartos et al. 2002
x, PC, Migliore99, Poolos, 2002, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=9769, Poolos et al. 2002
i06, O/A, i03, Saraga, 2002, http://www.ncbi.nlm.nih.gov/pubmed/12123697, Saraga & Skinner 2002
i07, O/A, 00, Wang, 2002, http://www.ncbi.nlm.nih.gov/pubmed/11826054, Wang 2002
x, PC, Migliore99, Watanabe, 2002, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=7386, Watanabe et al. 2002
n11, PC, 00, Olufsen, 2003, http://www.ncbi.nlm.nih.gov/pubmed/12435923, Olufsen et al. 2003
n12, BC, 00, Olufsen, 2003, http://www.ncbi.nlm.nih.gov/pubmed/12435923, Olufsen et al. 2003
x, PC, 00, Poirazi, 2003, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=20212, Poirazi et al. 2003
i08, OLM, 00, Saraga, 2003, http://senselab.med.yale.edu/ModelDB/showmodel.cshtml?model=28316, Saraga et al. 2003
n13, PC, ?Warman94, Hajos, 2004, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=116567, Hajós et al. 2004
n14, BC, i01, Hajos, 2004, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=116567, Hajós et al. 2004
n15, OLM, i07, Hajos, 2004, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=116567, Hajós et al. 2004
x, PC, ?Migliore99, Migliore, 2004, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=32992, Migliore et al. 2004
x, PC, 00, Migliore, 2005, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=55035, Migliore et al. 2005
i09, BC, 00, Rotstein, 2005, http://www.ncbi.nlm.nih.gov/pubmed/15857967, Rotstein et al. 2005
i10, OLM, i08, Rotstein, 2005, http://www.ncbi.nlm.nih.gov/pubmed/15857967, Rotstein et al. 2005
x, PC, Migliore04, Li, 2006, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=71312, Li & Ascoli 2006
i11, BC, i01, Saraga, 2006, https://senselab.med.yale.edu/modeldb/showModel.cshtml?model=114047, Saraga et al. 2006
n16, PC, ?Warman94, Orbán, 2006, http://www.ncbi.nlm.nih.gov/pubmed/16899632, Orbán et al. 2006
n17, BC, i01, Orban, 2006, http://www.ncbi.nlm.nih.gov/pubmed/16899632, Orbán et al. 2006
n18, OLM, i07, Orban, 2006, http://www.ncbi.nlm.nih.gov/pubmed/16899632, Orbán et al. 2006
